Date,ins_id,Date,close,logreturn,return
2023-02-01,IF2302,20230201,4197.990091463415,-0.002956593266489449,0.006236270645717967
2023-02-02,IF2302,20230202,4185.596672403902,-0.010430488579361352,-0.0029522268489188264
2023-02-06,IF2302,20230206,4084.9867261020304,0.0024413406408818616,-0.013804137273798256
2023-02-07,IF2302,20230207,4094.971753681392,-0.0038278599277195013,0.0024443231395490095
2023-02-08,IF2302,20230208,4079.326737967914,0.01312256561283398,-0.003820543010928712
2023-02-09,IF2302,20230209,4133.210745715609,-0.006529878301938297,0.013209044337187947
2023-02-13,IF2302,20230213,4138.25559322034,0.0023139896377610825,0.007779804471932827
2023-02-14,IF2302,20230214,4147.8425615763545,-0.0063844629516687235,0.0023166689780400596
2023-02-16,IF2303,20230216,4093.88043694141,-0.013677036007258891,-0.006688123359172793
2023-02-20,IF2303,20230220,4142.542161692263,0.0019368199488081217,0.025821137632870972
2023-02-21,IF2303,20230221,4150.573294908742,-0.010114233203346146,0.0019386967960752788
2023-02-22,IF2303,20230222,4108.805011820331,-5.436744721620812e-05,-0.010063256355368089
2023-02-23,IF2303,20230223,4108.581632653061,-0.010719431949475222,-5.436596933350302e-05
2023-02-27,IF2303,20230227,4052.224055829228,0.007549489809713705,-0.0030877784506936345
2023-02-28,IF2303,20230228,4082.932049036777,0.01239665548907709,0.0075780590570688755
2023-03-01,IF2303,20230301,4133.861777959853,-0.0013527099577910207,0.012473812522814542
2023-03-02,IF2303,20230302,4128.273642384106,0.0013210423967411344,-0.0013517954580727354
2023-03-06,IF2303,20230306,4104.815448161916,-0.013939150407715317,-0.006994993978769126
2023-03-07,IF2303,20230307,4047.994744420447,-0.0034407776698266446,-0.0138424502779807
2023-03-08,IF2303,20230308,4034.090429042904,-0.0030978663187699595,-0.0034348649777049545
2023-03-09,IF2303,20230309,4021.612693333333,-0.014137728056256904,-0.003093072881990677
2023-03-13,IF2303,20230313,4009.045865302643,-0.005688370893146555,0.011068823656733118
2023-03-14,IF2303,20230314,3986.3056641604007,-6.409770411508475e-05,-0.005672222744831479
2023-03-15,IF2303,20230315,3986.050159308148,-0.012018873942938768,-6.409564990206285e-05
2023-03-20,IF2304,20230320,3944.32541118421,0.010635041799888612,-0.007583064035355913
2023-03-21,IF2304,20230321,3986.4973293768544,0.003937789157934191,0.01069179486891847
2023-03-22,IF2304,20230322,4002.226263627354,0.010067614889793575,0.003945552436368516
2023-03-23,IF2304,20230323,4042.722645290581,-0.0008873863875784593,0.010118463823812762
2023-03-27,IF2304,20230327,4018.482491582492,-0.0020597414608012343,-0.005113540107938963
2023-03-28,IF2304,20230328,4010.213975011569,9.337405589526782e-05,-0.0020576216490287846
2023-03-29,IF2304,20230329,4010.588442437924,0.010374368922066779,9.337841538847869e-05
2023-03-30,IF2304,20230330,4052.412339688042,0.002834342250192634,0.010428369265606863
2023-04-03,IF2304,20230403,4091.341120757695,0.004945926858997751,0.006748804452625601
2023-04-10,IF2304,20230410,4112.836717062635,-0.0023614976390557985,0.0002942869718911556
2023-04-11,IF2304,20230411,4103.135721812435,-0.0014240255237325528,-0.002358711497092658
2023-04-12,IF2304,20230412,4097.29691011236,-0.005433762977663292,-0.001423012080501218
2023-04-13,IF2304,20230413,4075.0935483870967,0.004626491361541696,-0.005419026790678516
2023-04-17,IF2304,20230417,4153.410254403131,0.0022133228279166417,0.014513868418818632
2023-04-18,IF2304,20230418,4162.613273001508,-0.008038848065460513,0.0022157740349921795
2023-04-19,IF2304,20230419,4129.284798099762,-0.004763410235355536,-0.008006622935143315
2023-04-24,IF2305,20230424,3989.524565560821,-0.004750367934439836,-0.016298274423941606
2023-04-25,IF2305,20230425,3970.617798594848,-0.0018230462739179387,-0.004739102781615601
2023-04-26,IF2305,20230426,3963.385772773797,0.008003957712405807,-0.00182138553441491
2023-04-27,IF2305,20230427,3995.235838150289,0.009323825592980839,0.008036075013258648
2023-05-04,IF2305,20230504,4032.350322202695,-0.003729386288751968,-7.702097010497955e-05
2023-05-08,IF2305,20230508,4059.943225083987,-0.007614622984480235,0.010604799853876745
2023-05-09,IF2305,20230509,4029.145692695214,-0.007775457625966098,-0.007585705188804859
2023-05-10,IF2305,20230510,3997.93872255489,-0.0016146244524168907,-0.007745306951024933
2023-05-11,IF2305,20230511,3991.48876146789,-0.013473767794305758,-0.0016133216476309498
2023-05-15,IF2305,20230515,4000.6912041884816,-0.0038769509997731433,0.01590173864732103
2023-05-16,IF2305,20230516,3985.21074829932,-0.005817034484987715,-0.003869445328085863
2023-05-18,IF2306,20230518,3955.10296010296,-0.004179866649062447,-0.0017649685851085506
2023-05-22,IF2306,20230522,3957.3,-0.014889208506508211,0.004746436224534856
2023-05-23,IF2306,20230523,3898.8154102457306,-0.013350435868257904,-0.014778912327665261
2023-05-24,IF2306,20230524,3847.1104350902015,-0.002999488897245328,-0.01326171406311083
2023-05-25,IF2306,20230525,3835.588358862145,0.0007167269177656976,-0.0029949949247521923
2023-05-29,IF2306,20230529,3825.605939675174,-0.00024446861542060105,-0.0033171838015311206
2023-05-30,IF2306,20230530,3824.6708133971297,-0.008761899174798415,-0.0002444387354029187
2023-05-31,IF2306,20230531,3791.3058171745142,0.001907515011346561,-0.008723625600860596
2023-06-01,IF2306,20230601,3798.544691869498,0.01361287199492267,0.0019093354754426972
2023-06-05,IF2306,20230605,3834.6924183729934,-0.01025211007260829,-0.004133096908087275
2023-06-06,IF2306,20230606,3795.5795668165097,-0.00394574270890935,-0.01019973632541793
2023-06-07,IF2306,20230607,3780.632694063927,0.008176596921956047,-0.003937968494524102
2023-06-08,IF2306,20230608,3811.672129255626,0.005341949524535039,0.008210116587214378
2023-06-12,IF2306,20230612,3833.701362397821,0.007360503255892326,0.0004209167817068593
2023-06-13,IF2306,20230613,3862.023438256658,-0.00019556505098350385,0.007387658344134351
2023-06-14,IF2306,20230614,3861.268235294117,0.016102768185165317,-0.0001955459293851991
2023-06-19,IF2307,20230619,3902.7425790754255,-0.002352222746910826,-0.013902310771138349
2023-06-20,IF2307,20230620,3893.573247588424,-0.01469723396088618,-0.002349458438833052
2023-06-26,IF2307,20230626,3793.22155210643,0.006245402120677923,-0.01134950575762761
2023-06-27,IF2307,20230627,3816.9858776727992,0.0013680350388121099,0.006264945308341652
2023-06-28,IF2307,20230628,3822.21122150789,-0.0042443543364338865,0.0013689712256093056
2023-06-29,IF2307,20230629,3806.022781774581,0.005849535937699102,-0.004235359794407922
2023-07-03,IF2307,20230703,3871.68412371134,0.0017573075830608076,0.01131887507342455
2023-07-04,IF2307,20230704,3878.493845216332,-0.007032250990844702,0.001758852552894874
2023-07-05,IF2307,20230705,3851.314979338843,-0.007618166973221818,-0.0070075825725521845
2023-07-06,IF2307,20230706,3822.0864938608456,-0.0037122336558219615,-0.0075892222876600135
2023-07-10,IF2307,20230710,3825.9026298044505,0.006863665111366046,0.004721288986253791
2023-07-11,IF2307,20230711,3852.252669683258,-0.005390578417783232,0.006887274044440117
2023-07-12,IF2307,20230712,3831.5426691729326,0.016503661903797706,-0.005376075321670948
2023-07-13,IF2307,20230713,3895.301836654944,-0.00043750477621351536,0.016640599619310636
2023-07-17,IF2307,20230717,3861.6618427399903,-0.0017428549915941005,-0.008202221578545332
2023-07-18,IF2307,20230718,3854.937387698687,-0.0003714706625981279,-0.001741337101783147
2023-07-20,IF2308,20230720,3824.437837837837,0.0022087732765321277,-0.007543214474851179
2023-07-24,IF2308,20230724,3813.3990762124713,0.028720966945435578,-0.0050863423833136245
2023-07-25,IF2308,20230725,3924.51157635468,-0.0020586211453217373,0.029137391057577844
2023-07-26,IF2308,20230726,3916.4408040201006,-0.0021523342424689673,-0.002056503638110274
2023-07-27,IF2308,20230727,3908.020379403794,0.024771930965597377,-0.00215001963202488
2023-07-31,IF2308,20230731,4028.111531986532,-0.005061997022078657,0.00550990773416693
2023-08-01,IF2308,20230801,4007.7727642276423,-0.0072277541827698855,-0.005049206705768472
2023-08-02,IF2308,20230802,3978.91,0.007599952014627931,-0.007201696784125078
2023-08-03,IF2308,20230803,4009.264726196349,0.004583815956152648,0.007628904950438331
2023-08-07,IF2308,20230807,4003.977110694184,-0.003202055556883465,-0.005886143959203949
2023-08-08,IF2308,20230808,3991.1766583541134,-0.002488403959970853,-0.003196934444475663
2023-08-09,IF2308,20230809,3981.2573452999527,-1.468387375602731e-05,-0.002485310449337863
2023-08-10,IF2308,20230810,3981.198885448917,-0.024775289001894407,-1.4683765947709482e-05
2023-08-14,IF2308,20230814,3855.501234567901,-0.0014083085037270848,-0.007280062956453559
2023-08-16,IF2309,20230816,3822.1001248439447,0.0059655216986431725,-0.007266142554075983
2023-08-17,IF2309,20230817,3844.969090909091,-0.014113548300528578,0.00598335085899393
2023-08-21,IF2309,20230821,3737.110553470919,0.006704923938649188,-0.014236964432388644
2023-08-22,IF2309,20230822,3762.251786321878,-0.015992689729579013,0.006727452263248779
2023-08-23,IF2309,20230823,3702.561834475487,0.007083045478875505,-0.015865485681580638
2023-08-24,IF2309,20230824,3728.8803459119495,-0.0018958429572641933,0.0071081895760400915
2023-08-28,IF2309,20230828,3758.08232430788,0.010399524130761506,0.009743801594872092
2023-08-29,IF2309,20230829,3797.368516912402,-0.0005535258620579242,0.010453787121802227
2023-08-30,IF2309,20230830,3795.267156862745,-0.005496244272677586,-0.0005533726948800943
2023-08-31,IF2309,20230831,3774.464661654136,0.005580190745822833,-0.005481167556543043
2023-09-04,IF2309,20230904,3854.308075601375,-0.007254603999733433,0.01547121041094135
2023-09-05,IF2309,20230905,3826.447776726584,-0.002387413291359053,-0.007228352878990929
2023-09-06,IF2309,20230906,3817.323360655738,-0.014146538919431961,-0.002384565686834428
2023-09-07,IF2309,20230907,3763.701622418879,-0.006092255048860906,-0.014046946818685901
2023-09-11,IF2309,20230911,3769.112846580407,-0.0010931130802518396,0.007557376336792876
2023-09-12,IF2309,20230912,3764.9950310559,-0.007463052637373124,-0.0010925158497822052
2023-09-13,IF2309,20230913,3737.001264367816,-0.00045312123147667194,-0.007435273209439819
2023-09-18,IF2310,20230918,3742.7276322822017,-0.0019499180984432485,0.009088773735407063
2023-09-19,IF2310,20230919,3735.4367305751766,-0.004109042211116076,-0.001948018243202898
2023-09-20,IF2310,20230920,3720.119155206287,-0.009682198557722899,-0.004100611648301444
2023-09-21,IF2310,20230921,3684.2740327084166,0.020388210610718716,-0.009635476984038327
2023-09-25,IF2310,20230925,3730.684276126558,-0.005148509854851824,-0.007839154221758848
2023-09-26,IF2310,20230926,3711.52617152962,0.0034845739217477245,-0.005135278994133796
2023-09-27,IF2310,20230927,3724.481818181818,-0.006440879383633913,0.003490652107367209
2023-10-10,IF2310,20231010,3663.283307453417,0.002470568283337471,-0.010075924036521688
2023-10-11,IF2310,20231011,3672.3448880233695,0.009648089547793504,0.002473622651984364
2023-10-12,IF2310,20231012,3707.947472642001,-0.009757653078729334,0.009694782408575575
2023-10-16,IF2310,20231016,3628.630382978724,0.0032273369359057114,-0.011795438344736286
2023-10-17,IF2310,20231017,3640.360113555713,-0.007639575125697462,0.003232550394774547
2023-10-19,IF2311,20231019,3535.594677419356,-0.004476384565025526,-0.021330735195605466
2023-10-23,IF2311,20231023,3472.9193548387093,0.0046858051522225,-0.013320065531592817
2023-10-24,IF2311,20231024,3489.2309649122803,0.0045798948557216335,0.004696800704814708
2023-10-25,IF2311,20231025,3505.247925860547,0.003926038744666016,0.00459039860339816
2023-10-26,IF2311,20231026,3519.0367149758454,0.015268008648252618,0.0039337557305345605
2023-10-30,IF2311,20231030,3588.767795823666,-0.002695786371008424,0.004363101665287417
2023-10-31,IF2311,20231031,3579.1062730627305,-0.0005054943006701507,-0.0026921560018953183
2023-11-01,IF2311,20231101,3577.297512437811,-0.004645190465382143,-0.0005053665599518142
2023-11-02,IF2311,20231102,3560.718819545235,0.008101721786070826,-0.00463441825426425
2023-11-06,IF2311,20231106,3637.05451693852,-0.0029356657513197604,0.01319630629662516
2023-11-07,IF2311,20231107,3626.392997542998,-0.0034880780850823356,-0.0029313608981853534
2023-11-08,IF2311,20231108,3613.76589057043,0.0010296472232873555,-0.0034820018076151538
2023-11-09,IF2311,20231109,3617.488710852149,-0.00822974594547432,0.001030177491971207
2023-11-13,IF2311,20231113,3585.209078404401,0.0001860813745224732,-0.0007332512217081977
2023-11-15,IF2312,20231115,3610.53544973545,-0.009310429488216698,0.006876748300713942
2023-11-16,IF2312,20231116,3577.075817490494,-0.001969521066548907,-0.009267221638111223
2023-11-20,IF2312,20231120,3582.5920948616604,0.0016028420986344827,0.003516621296749234
2023-11-21,IF2312,20231121,3588.339028776979,-0.01059936496813485,0.0016041273366178554
2023-11-22,IF2312,20231122,3550.505772230889,0.005338543077300528,-0.010543389641470058
2023-11-23,IF2312,20231123,3569.510985178727,-0.007173638073483701,0.0053528184903912646
2023-11-27,IF2312,20231127,3518.170199826238,0.0013488164750423692,-0.0072872627341420415
2023-11-28,IF2312,20231128,3522.9187675070025,-0.007345972439701143,0.0013497265371069656
2023-11-29,IF2312,20231129,3497.134325185972,0.0020239771655603533,-0.007319056731835083
2023-11-30,IF2312,20231130,3504.2196130167104,-0.005525434208699664,0.002026026789909263
2023-12-04,IF2312,20231204,3460.452113222179,-0.023923243251305237,-0.007018417812086564
2023-12-05,IF2312,20231205,3378.649271620874,0.003599055100069748,-0.023639350849197216
2023-12-06,IF2312,20231206,3390.83112494442,-0.0012788438403976699,0.0036055394757508186
2023-12-07,IF2312,20231207,3386.4975530179445,0.002190678370485699,-0.0012780264680820608
2023-12-11,IF2312,20231211,3418.687364307425,0.0026872304652219015,0.007296259251388104
2023-12-12,IF2312,20231212,3427.88651973347,-0.017642596916447317,0.002690844305357709
2023-12-13,IF2312,20231213,3367.940060111636,-0.004529158685322443,-0.017487877523581274
2023-12-19,IF2401,20231219,3342.27464,-0.010131788077634596,-0.0011963993578686383
2023-12-20,IF2401,20231220,3308.5823912298733,0.01083659208224752,-0.010080634417920509
2023-12-21,IF2401,20231221,3344.6311188811187,0.0019481417586906247,0.010895520615354926
2023-12-25,IF2401,20231225,3356.644662435084,-0.006565154106217719,0.001638652889448311
2023-12-26,IF2401,20231226,3334.6799526907157,0.00238525186213856,-0.0065436505657509025
2023-12-27,IF2401,20231227,3342.643498012493,0.026186583560283694,0.002388098838496333
2023-12-28,IF2401,20231228,3431.3320685881067,0.002144986890458611,0.026532464688007185
2024-01-02,IF2401,20240102,3389.414214285714,-0.002149253344192914,-0.014332717047752963
2024-01-03,IF2401,20240103,3382.13732718894,-0.009028181965458515,-0.002146945353006191
2024-01-04,IF2401,20240104,3351.7401978417265,-0.0053160523742104004,-0.008987550299289104
2024-01-09,IF2401,20240109,3291.216953316953,-0.003810191866255863,-0.012823301388473762
2024-01-10,IF2401,20240110,3278.7006451612906,0.006098755377344389,-0.0038029422955688785
2024-01-11,IF2401,20240111,3298.757737834283,-0.003858377780669997,0.006117390650650867
2024-01-15,IF2401,20240115,3280.6950471698115,0.006048571687090387,-0.001630940734684505
2024-01-16,IF2401,20240116,3300.5987,-0.02509494473371454,0.006066901234041522
2024-01-18,IF2402,20240118,3253.0238678090577,-0.0029995602059074145,0.01063217723944554
2024-01-22,IF2402,20240122,3176.3145839924077,0.011399683344961886,-0.02064769156190993
2024-01-23,IF2402,20240123,3212.7307363927425,0.01525878016814275,0.011464907343831765
2024-01-24,IF2402,20240124,3262.1290086797626,0.021962738472497634,0.015375789737824164
2024-01-25,IF2402,20240125,3334.5668498942914,-0.0015394081493962375,0.0222056948151923
2024-01-29,IF2402,20240129,3294.806321612011,-0.016792237388230546,-0.010401522044250266
2024-01-30,IF2402,20240130,3239.941095890411,-0.008697739425876705,-0.0166520336451087
2024-01-31,IF2402,20240131,3211.883129805518,0.0009611879004154389,-0.008660023517243043
2024-02-01,IF2402,20240201,3214.9718371837184,-0.015903506467617845,0.000961649989545954
2024-02-06,IF2403,20240206,3301.15326953748,0.005247175967095785,0.04084829662308542
2024-02-07,IF2403,20240207,3318.520526315789,0.009987244637718717,0.005260966504818665
2024-02-20,IF2403,20240220,3386.817559769167,0.019624232402692954,0.01043850894018683
2024-02-21,IF2403,20240221,3453.9376911544227,0.00847881518640925,0.01981805343829346
2024-02-22,IF2403,20240222,3483.3474944567624,0.0009099963548866441,0.008514862146372426
2024-02-26,IF2403,20240226,3446.6592341250603,0.013920983706428913,-0.011432474391262604
2024-02-27,IF2403,20240227,3494.9756468797564,-0.010956762293886868,0.014018331802668316
2024-02-28,IF2403,20240228,3456.8910524241232,0.016891556787474116,-0.010896955602432978
2024-02-29,IF2403,20240229,3515.779280688038,0.007040305417238102,0.017035025799444714
2024-03-04,IF2403,20240304,3531.5738813735693,0.0050918939078208325,-0.0025546086773505783
2024-03-05,IF2403,20240305,3549.6021409455843,-0.0009592227731296532,0.005104879630892345
2024-03-06,IF2403,20240306,3546.1989142236694,-0.006008008798934483,-0.0009587628660288061
2024-03-07,IF2403,20240307,3524.95719406042,0.00434921651551079,-0.005989996804197761
2024-03-11,IF2403,20240311,3588.412317235268,0.002802406641185584,0.013583776458193197
2024-03-12,IF2403,20240312,3598.4826116838485,-0.005444863767342767,0.0028063370533570886
2024-03-13,IF2403,20240313,3578.942608695652,-0.003535950680642941,-0.005430067363602853
2024-03-18,IF2404,20240318,3606.5362269015895,-0.006800699695849843,0.014720068190719804
2024-03-19,IF2404,20240319,3582.0924686192466,0.0009657311314583694,-0.006777627270180719
2024-03-20,IF2404,20240320,3585.5534777651083,-0.000394407972612143,0.00096619759991734
2024-03-25,IF2404,20240325,3529.4479108635096,0.004183500220163339,-0.015259359620075963
2024-03-26,IF2404,20240326,3544.244285714285,-0.010671935428616663,0.00419226327302713
2024-03-27,IF2404,20240327,3506.6214508580347,0.004949483957405576,-0.010615192357901537
2024-03-28,IF2404,20240328,3524.020439963336,0.004330302538051001,0.0049617528863983296
2024-04-01,IF2404,20240401,3599.489669421488,-0.0030448789863442016,0.017002185577200457
2024-04-02,IF2404,20240402,3588.5463279955825,-0.004262117818202071,-0.003040248043735705
2024-04-09,IF2404,20240409,3535.157791411043,-0.007923491366405244,-0.010669814233675634
2024-04-10,IF2404,20240410,3507.257678292556,-0.0002628869156211522,-0.007892183253113139
2024-04-11,IF2404,20240411,3506.335787321064,-0.00894821908462795,-0.0002628523638847913
2024-04-15,IF2404,20240415,3546.115770821028,-0.009321444450915095,0.02043552098934942
2024-04-16,IF2404,20240416,3513.2144318793758,0.014794319484815688,-0.009278134462607945
2024-04-18,IF2405,20240418,3570.483458646617,-0.008419833827986167,0.0013762249037059249
